,date,content 
759,2022-09-08 14:07:00+00:00,We are deeply concerned of the news from Buckingham Palace today about the Queen’s health. Our thoughts and prayers are with Her Majesty the Queen and her family during this worrying time. 🙏
760,2022-09-08 14:05:57+00:00,"@fleetstreetfox Mum is currently in a nursing home, she's 2 years younger than the Queen. This will hit her hard. Her generation, especially the girls, idolised the Queen as a role model during their teenage years &amp; during the War. She has been a constant in their lives."
761,2022-09-08 14:00:58+00:00,"Whatever our view of the monarchy, there’s no denying the Queen has devoted her life to public service.

She is a unifying figure, in uncertain times. No better example of this is how we celebrated her Jubilee.

Most importantly she’s the head of her family. Thinking of them all."
762,2022-09-08 13:59:58+00:00,"I’d love it if they announced the Queen’s death but it wasn’t natural causes, like she took too much mcat or got swiss-cheesed after grabbing a cop’s service weapon."
763,2022-09-08 13:59:27+00:00,"The fact that every Royal Family’s member is making their way to Buckingham Palace doesn’t look good.
The BBC has interrupted normal programming until 6:00 P.M.
…
❤️🇬🇧
@RoyalFamily 

#QueenElizabeth
#BuckinghamPalace https://t.co/DQTN5xzsPk"
764,2022-09-08 13:52:50+00:00,The Queen won't be the first pensioner to worry themselves to death about how they will afford to heat their 12 stately homes this winter.
765,2022-09-08 13:51:22+00:00,"Whatever your opinions on the royal family, the Queen has been in most of our lives since we were born, she’s seen the world change, wars, lost family members &amp; had her own family disrespect her. This is no time for nasty words or abusive comments. #GodSaveTheQueen 🇬🇧"
766,2022-09-08 13:50:04+00:00,Can’t imagine The UK without Queen Elizabeth. Prayers &amp; love for the Queen! 🙌🏼
767,2022-09-08 13:49:40+00:00,"I really hope the Queen doesn’t actually die. I think the last couple of years have been quite dramatic for the UK, Covid and Brexit… give the British a break!"
768,2022-09-08 13:48:48+00:00,"@militaryhistori @WilsonJevelyn Indeed. The longest reigning monarch in British history and a major figure on the world stage, the death of the Queen - possibly, over the next few hours or perhaps, a couple of days - will be one of the biggest news stories in decades."
769,2022-09-08 13:47:15+00:00,"Operation London Bridge.
Anyone who has been, at least once, to London or United Kingdom generally, knows what it means.
The fact that in the UK has already stopped broadcasting isn’t a positive thing.
…
❤️🇬🇧
The Royal Family

#QueenElizabeth
#LondonBridge https://t.co/dfawGuGC7t"
770,2022-09-08 13:45:29+00:00,"Very much thinking about Her Majesty the Queen at this time, and her family too. She has been an exemplary servant of her people, and remains an inspiration in public life."
771,2022-09-08 13:43:10+00:00,This is clearly sad and momentous.I know what the Queen means to the UK.But a debate on a republic should  be possible in this day and age.
772,2022-09-08 13:42:01+00:00,"@danwootton Amazing Lady!

""I declare before you all that my whole life whether it be long or short shall be devoted to your service and the service of our great imperial family to which we all belong"".
HM the Queen.
1947"
773,2022-09-08 13:40:10+00:00,"""I declare before you all that my whole life whether it be long or short shall be devoted to your service and the service of our great imperial family to which we all belong"".
HM the Queen.
1947……….AMAZING!!"
774,2022-09-08 13:40:09+00:00,The Queen has been a constant in all our lives and her dedication and service has been a lesson for us all. Thoughts and prayers are with her and family.
775,2022-09-08 13:34:19+00:00,"In 2002, 130 people complained to the BBC about its insensitive coverage of the Queen Mother’s death; another 1,500 complained that Casualty was moved to BBC2."
776,2022-09-08 13:33:56+00:00,I have a feeling the Queen has already passed on. I think they are waiting to release the news until all her family have arrived. #QueenElizabeth #Queen #QueenOfEngland #England  #GodSaveTheQueen 😪💔
777,2022-09-08 13:31:08+00:00,Sending love and prayers to HM Queen Elizabeth II and her family at this sad time. 🥲#QueenElizabeth #RoyalFamily #Commonwealth
778,2022-09-08 13:29:43+00:00,My thoughts are with our remarkable Queen and her family. https://t.co/juc3kiVR0k
779,2022-09-08 13:29:07+00:00,"Praying for Her Majesty the Queen and her family at this time, she has been a beacon of care for her people my whole lifetime. We as a country have been blessed to have her as our monarch"
780,2022-09-08 13:15:27+00:00,Whatever your opinion is on the royal family. Show some compassion and respect. It’s not hard to do.
781,2022-09-08 13:12:28+00:00,Prayers for Her Majesty the Queen and for all the Royal Family from @StPeterGP https://t.co/eFK345NUoB
782,2022-09-08 13:12:06+00:00,@fionaSt37732901 @chrisshipitv Worried about looking after your own family and leave their business a lone. You should be focusing on the queen getting better instead of still wallowing in your smaller land of hate. Get a grip whatever they don’t or don’t it’s none of you business.
783,2022-09-08 13:10:09+00:00,Could this be the start of end for the Queen? Aka Her Majesty’s Dawgs ??? Go #Browns  … https://t.co/4rn2HGtp0d
784,2022-09-08 13:09:02+00:00,Lots of people saying she may have already gone and they play this thing out so everyone thinks the queen died surrounding by her loving family and not alone on the dunny and getting found by big Morag the Balmoral cleaner.
785,2022-09-08 12:58:19+00:00,Difficult to imagine a UK and indeed the world without the Queen.
786,2022-09-08 12:57:10+00:00,Cue Meltville to highlight the use of private aircraft for the Royal Family travelling to Balmoral
787,2022-09-08 12:55:22+00:00,"This is such a significant moment for our country. The reality of losing our Queen, if not now then in the near future, seems hard to imagine. God Bless Her Majesty, prayers for her and her immediate family."
788,2022-09-08 12:44:12+00:00,"Our prayers 🙏🙏  are with Her Majesty the Queen and all the Royal Family today🙏
Wishing her a speedy recovery🌸

#Trending #QueenElizabeth https://t.co/MizqmzYLFO"
789,2022-09-08 12:41:42+00:00,Our thoughts &amp; prayers are with our Queen &amp; the Royal family. https://t.co/peeGObJePP
790,2022-09-08 12:39:46+00:00,"#Reuters UK: Doctors concerned for #Queen's health, family heads to Scotland.
https://t.co/Vfgrdq9C2q

via @GoogleNews"
791,2022-09-08 12:37:53+00:00,Our thoughts are with Her Majesty The Queen and her family at this time. https://t.co/bTc9YRO28Q
792,2022-09-08 12:33:04+00:00,"We concur as we're also rather sad of how her gracious age catches you up! It's as unfortunate that she wishes to join Phillip
I often noticed in my family tree research of how often couples tend to pass away within a few years of each other!
How rather sad x
@Queen_UK 
@GylesB1 https://t.co/3Gg2L1sXBB"
793,2022-09-08 12:29:56+00:00,"The Queen is under medical supervision at Balmoral and her immediate family have been informed. My prayers 🙏 are with her at the moment. #GodsavetheQueen @ London, United Kingdom https://t.co/LKrFZNU6A0"
794,2022-09-08 12:29:54+00:00,All my thoughts and prayers go out to our beloved Queen and the Royal family 💖💖💖 #TheQueen #QueenElizabeth #RoyalFamily
795,2022-09-08 12:29:05+00:00,"We are deeply concerned to hear the news from Buckingham Palace earlier today regarding the health of Her Majesty The Queen. 

Like many around the country, our thoughts and prayers are with The Queen and the Royal Family at this time."
796,2022-09-08 12:26:28+00:00,"@RoyalFamily Sending much love and strength to HM The Queen, and her family ❤️🙏🏼"
797,2022-09-08 12:25:30+00:00,"I know I speak for all of West Oxfordshire when I say I am deeply concerned by the news from Buckingham Palace today.

My thoughts - and the thoughts of people across all of West Oxfordshire &amp; beyond - are with Her Majesty The Queen and her family at this time. https://t.co/6nBreH1pDO"
798,2022-09-08 12:25:27+00:00,Queen under medical supervision as doctors are concerned for her health | UK News | Sky News https://t.co/zDs0rKaAim
799,2022-09-08 12:24:50+00:00,My thoughts are with Her Majesty the Queen and the Royal family. https://t.co/7jcs9iKK9H
800,2022-09-08 12:23:22+00:00,"@Marshmallow3UK @danwootton Yet!!!!!……. They are back in UK today, making speech at Well Child Dont know what H will do!!…….do hope TW does NOT try to go with H if he does try and go and see the Queen!!…… I am sure the Queen would NOT be at ease with HER around!"
801,2022-09-08 12:22:12+00:00,"@WineTravelBooks @danwootton Yet!!!!!……. They are back in UK today, making speech at Well Child Dont know what H will do!!…….do hope TW does NOT try to go with H if he does try and go and see the Queen!!…… I am sure the Queen would NOT be at ease with HER around!"
802,2022-09-08 12:20:48+00:00,Thoughts and prayers are with the Queen and her family. Long live the Queen https://t.co/R9UdUEr4A9
803,2022-09-08 12:18:18+00:00,The thoughts and prayers of everyone in North West Durham are with Her Majesty and The Royal Family at this time https://t.co/34brgVs82k
804,2022-09-08 12:12:53+00:00,"Very concerned to hear the news about the Queen.

My thoughts and prayers are with Her Majesty and her family at this time."
805,2022-09-08 12:11:52+00:00,Dark/not particularly sensitive point to raise… but is there a consensus on what advertising does in the UK when the Queen does leave us? Do TV channels/news sites pause advertising completely? Will advertisers pause most social/digital activity? For a day or two? For longer?
806,2022-09-08 12:10:18+00:00,Really feel for friends and former colleagues in UK radio right now. Checking obit procedures. Let's hope they're not needed. God save the Queen.
807,2022-09-08 12:04:22+00:00,"My thoughts and prayers are with H.M. The Queen and her family at this time. 
🕯🙏💜🙏"
808,2022-09-08 12:04:10+00:00,Our thoughts and prayers are with her Majesty The Queen and the rest of the Royal Family today. 🙏 @RoyalFamily @ClarenceHouse @KensingtonRoyal https://t.co/EGXNN2dCQZ
809,2022-09-08 12:02:33+00:00,"Like many across Newport East, I’m concerned about the news we have received from Buckingham Palace this afternoon. 

My thoughts are with the Queen and her family."
810,2022-09-08 11:54:02+00:00,who’s ready for some unhinged Royalist commentary twisting the queen’s impending death to something Meghan Markle caused?
811,2022-09-08 11:53:05+00:00,I am very sorry to hear this. Wishing Her Majesty The Queen a speedy recovery and thinking about her and the whole Royal Family. https://t.co/KbtwKUQLi1
812,2022-09-08 11:47:26+00:00,"The thoughts and prayers of the whole nation and the wider Commonwealth will be with Her Majesty and the Royal family following today's announcement. 
God bless, ma'am.
🇬🇧
https://t.co/SBSE9gNINo"
813,2022-09-08 11:44:47+00:00,Praying for the Queen and her family at this difficult time!
814,2022-09-08 11:44:21+00:00,"Thoughts and prayers with HM The Queen.

God Save The Queen. https://t.co/pasanQ8nTA"
815,2022-09-08 11:42:45+00:00,@StokeyyG2 don’t even think about ratio the queen
816,2022-09-08 11:42:41+00:00,I’m sure the thoughts of everyone in #Carshalton and #Wallington with be with Her Majesty The Queen and the Royal Family at this time. https://t.co/yosKGuWBAM
817,2022-09-08 11:39:45+00:00,"Hard to know if this is British media fixating on the Royals or that there is a departure from the already known, “The Queen is 96 and has been in poor health”, but UK media is all over this here. https://t.co/wJf0fb0CMf"
0,2022-09-09 23:21:55+00:00,Please share happy I'm still here stories tomorrow. Tomorrow is Suicide Prevention Day and I don't want people to shy away because the Queen's death like everything else. Now is still the time to keep talking and maybe even inspiring others to keep going and share helpful info.
1,2022-09-09 23:21:26+00:00,"@MattBritt870134 @JoeNaje62939265 @AniagoluIkenna @JerryLawler the royal family don’t allow evidence to get out there, they are the royals. there’s lots of signs of the royals shady dealings and p*do ring involvement, but you probably think they’re fake news or mean nothing i assume?

https://t.co/mbNcEIAIua"
2,2022-09-09 23:01:45+00:00,"Interesting fact...Queen Elizabeth Ii could have taken the title Queen Elizabeth I of Scotland and Queen Elizabeth II of England, but chose not to. Instead opting for QEII of the UK. @justajoek_ cam you confirm/deny?"
3,2022-09-09 22:58:13+00:00,"@RoyalFamily 
RIP Your Majesty,#QueenElizabethII 
Thoughts to all the Royal family.
A fine lady, incredible reign, who made History! Never will we see such a constant figure this long in our life time. #monarchy
👑👑👑🖤🖤🖤🌈🌈🌈😢😢😢

God Save The King! #KingCharles https://t.co/orfRymYNIa"
4,2022-09-09 22:39:52+00:00,I know the radio is playing subdued music due to the Queen's death however @PlanetRockRadio has just played two appalling cover versions of Patience by Guns 'N' Roses &amp; Nothing Else Matters by Metallica. The originals are far superior. Never want to hear those covers again 💩
5,2022-09-09 22:09:56+00:00,Can someone clear summit up for mevi keep reading the Queen could have selt the Queen Jewish to help with charity but I was under the impression the UK people own the Jewish only kept in trust by the  royals ??? Please help for me
6,2022-09-09 22:00:38+00:00,"I fully agree with the Irish party People Before Profit ""the monarchy ""has represented a figurehead for colonialism and the personification of societal inequality.""

The passing of the Queen should signal the time for monarchy - an outdated and utterly unjust tradition - to end."""
7,2022-09-09 19:00:53+00:00,"Worldwide pandemic 
Multiple wars
Cost of living crisis
Death of The Queen… https://t.co/4swlR0Nl8Z"
8,2022-09-09 18:59:10+00:00,@2351onthelist @MhairiHunter @dhothersall I don’t know where you got that I didn’t want a gracious tribute to the Queen. Whatever you feel about her and what she has accomplished shouldn’t prevent you from questioning the principle of a monarchy… This is why these debates can’t be had in the Uk- that’s the issue
9,2022-09-09 18:54:56+00:00,@aljhlester They already work hard to align the younger royals with a young Elizabeth - ie these pics. And the Jubilee + Paddington clearly copied the 2012 Olympics to align the Royals with young liberals who think the monarchy is irrelevant. But it’s unlikely to stop forces for UK break-up. https://t.co/1Lx1BjNCf2
10,2022-09-09 18:51:59+00:00,"Words in this somber moment in time, captured so beautifully. 
Adored by her family &amp; the world 🌹     An undeniably outstanding, Queen 💜🕊️

Credit. 
Poem - Joanne Boyle.
Artwork - Eleanor Tomlinson. 

https://t.co/IKtFmhnMNq"
11,2022-09-09 17:24:10+00:00,@samtheaspie @DavidMackayy I’m entitled to my opinion on how irrelevant the royal family are in modern day and some are entitled to celebrate the death if they feel the need too. Being head of the monarchy she was in main looking over the murder of millions of people in the 70 year she was in position.
12,2022-09-09 15:07:55+00:00,"There has never been a Queen Elizabeth II of the UK.
https://t.co/UWxTXlpxyN"
13,2022-09-09 15:00:39+00:00,"Jezza here has a point.

If anyone is gonna disrespect the Royal Family in anyway then piss off. https://t.co/xfCsaYPvwT"
14,2022-09-09 14:35:24+00:00,"@jamesfleck65 @mac_tech102 The laugh police are out, she's just a Mum like everyone else her friends and family mourns it's not a crime to not care or even hate the royal family the last time I looked so back off and get on with YOUR grieving"
15,2022-09-09 13:56:03+00:00,Carnegie Mellon REFUSES to fire professor who celebrated Queen's death https://t.co/jLj2g3LutL via @MailOnline
16,2022-09-09 12:54:49+00:00,@TrincaJamie they called off strike action out of respect for the queen's service to the country and her family
17,2022-09-09 12:36:32+00:00,"On behalf of the STA, I would like to express our heartfelt condolences to the King and the Royal Family on the passing of Her Majesty Queen Elizabeth II. We feel enormous gratitude for the life and service of The Queen, who did so much to encourage and support Scottish tourism."
18,2022-09-09 10:27:55+00:00,"@Mark_Jacko1878 @helenwelshx @sashstuart It’s a literal documented fact that taxpayers money goes towards the royal family in multiple different ways, we literally are paying for their shit too? while people in the UK starve or struggle to heat their homes?"
19,2022-09-09 10:15:00+00:00,"@Mark_Jacko1878 @helenwelshx @sashstuart France make three times as much as the UK in relation to ‘royal’ tourism and the monarchy was abolished in 1792
like it or not queen 🦎 sits in her gold laden estate(s) while people all over her country live in abject poverty."
20,2022-09-09 09:56:35+00:00,"Our thoughts are with the family of HRH Queen Elizabeth II as they mourn the loss of their beloved matriarch ❤️

#QueenElizabeth #bereavement #QueenElizabethII https://t.co/2Hzn2DSljV"
21,2022-09-09 09:55:21+00:00,Kevin Bridges jokes about Queen's death in show hours after her passing https://t.co/pqPuuUHTjM
22,2022-09-09 09:11:53+00:00,@babybropatto That ship sailed in 2014. As for the significance of the Queen dying in Scotland they'll never be able to spin that in to a fairy tale. God rest the old woman but I think this could be interpreted as the beginning of the end for both the monarchy and the UK.
23,2022-09-09 09:11:51+00:00,"@ScotNational @richardwalker5 This Tory option probably is the worst of al solutions to this problem. They’ll no doubt get away with it due to the death of the Queen, but long term it offers nothing in terms of correcting a failing or nonexistent market. In addition, the general public will realise eventually"
24,2022-09-09 08:24:09+00:00,"The Queen in her role standing between empire and nation was symbolic in other respects. Britain’s nuclear project was fuelled by uranium from current and former colonies, and had military links. BP, a company of high imperial vintage, operated the Sullom Voe terminal."
25,2022-09-09 08:19:29+00:00,"Absolutely bizarre line from the newsreader there, I mean the queen's death overshadows practically everything now in all honesty but fuel, energy and food costs are spiralling and everyone WILL be feeling the pinch, we all need a break! https://t.co/FIhgQryPDb"
26,2022-09-09 08:16:12+00:00,The imperial standing of the monarchy is quite rightly being emphasised by many today. These images also demonstrate the role the Queen played in finessing the transition in public understanding from Britain as global empire towards a more recognisable nation state.
27,2022-09-09 08:01:52+00:00,"""I declare before you all that my whole life whether it be long or short shall be devoted to your service and the service of our great imperial family to which we all belong.""

Our Queen,

Thank You 🙏🏻 💙"
28,2022-09-09 07:07:59+00:00,"The queen dying has had more of an impact on me than I thought. Probably because she has always been there throughout all our lives and taking away from all the stuff that goes along with the royal family, she was someone's mother and grandmother #QueenElizabethII"
29,2022-09-09 06:16:34+00:00,"@MarcSessler Remember to say something nice about the queen on the next pod or you will not get back in the uk, it’s the rules!"
30,2022-09-09 05:02:16+00:00,@PetronellaWyatt You having a laugh? Young man protects woman he loves from xenophobic family of weirdo's... and you're going to crucify him.. the queen seemed a good egg.. half her kids are a disgrace
31,2022-09-09 04:37:13+00:00,@kattenbarge Disgusting comment  to make  about the Queen of Great Britain she just passed away horrible journalist ur .
32,2022-09-08 23:21:50+00:00,I hate the idea of a royal family as an institution yet I am also aware that a family has lost a mother and grandmother. Why do people feel the need to be so nasty about someone dying. Does it make you big and clever? #QueenElizabeth
33,2022-09-08 23:08:21+00:00,"@Halfords_uk Glasgow 1977 The Queen's silver jubilee tour
RIP #TheQueen https://t.co/fpMasRGFmM"
34,2022-09-08 22:42:24+00:00,GOD SAVE THE QUEEN - BRITAIN NATIONAL ANTHEM - SHITTYFLUTED https://t.co/hLfAir157h via @YouTube
35,2022-09-08 22:41:39+00:00,If Ukraine and Ukrainian clubs are able to play European nights and internationals with a war on we can definitely play despite the death of the queen
36,2022-09-08 21:59:41+00:00,"Amidst many dreams that I have as a child was one day I will be shaking the late Queen Elizabeth II &amp; be knighted by her as Sir @piusijabla , but unfortunately I was not able to see her even though I live in UK. My condolences to the @RoyalFamily.  Long Life the King. @trussliz https://t.co/Kv45PPngX6"
37,2022-09-08 21:38:21+00:00,"I'm not a fan of the royal family but not gonna lie, I do feel sad about Queen Elizabeth II. There will never be another one like that. #QueenElizabeth"
38,2022-09-08 21:19:50+00:00,"This was genuinely one of my comments earlier today.

In buying Transformers stamps i may have accidentally bought the last new issue of UK stamps with the Queen on them https://t.co/mNTStgswso"
39,2022-09-08 21:13:52+00:00,"@Daily_Record For someone who was never born to be Queen ,she done a pretty good job. Alas death comes to us all ...God bless her. Here ‘s too the next monarch... King Charles  the 3 rd (as he is to be known).😪🏴󠁧󠁢󠁳󠁣󠁴󠁿"
40,2022-09-08 21:05:45+00:00,"Following the loss of Her Majesty The Queen, we can confirm our senior fixtures have been postponed this weekend.

Her Majesty visited the town of East Kilbride in 1962 and 1990, everyone at EKRFC offers our condolences to the Royal Family at this sad time. https://t.co/POgf4w1q1q"
41,2022-09-08 20:48:01+00:00,"No matter what your views on the Monarchy, HM Queen Elizabeth II led with dignity and defined an era. 

My thoughts with the Royal family and all whose lives she touched, including here in Glasgow during her visit only last year. https://t.co/JQY8HOf0l4"
42,2022-09-08 20:45:17+00:00,"With You is incredibly saddened to hear the death of Her Majesty the Queen. 

Our thoughts are with her family."
43,2022-09-08 20:36:02+00:00,"With You is incredibly saddened to hear of the death of Her Majesty the Queen.

Our thoughts are with her family."
44,2022-09-08 20:30:34+00:00,"The Queen has passed away, such a shame. Thoughts and prayers are with the family."
45,2022-09-08 20:19:56+00:00,"We are deeply saddened to learn of the passing of Her Majesty Queen Elizabeth II who meant so much to so many people in the United Kingdom and right around the world.
Our deepest condolences are with His Royal Highness The Prince of Wales and the whole of the Royal Family. https://t.co/nDGkk6UfGE"
46,2022-09-08 20:16:42+00:00,I don't believe there should be a royal family but on a human level I am sorry for the loss of the queen. People like to spew their views out like confetti at a time like this but there is no need to be cruel as we all know what it is like to loss someone close to us.
47,2022-09-08 20:14:46+00:00,"Totally wild that the Royal Family has agreed to give back all those looted diamonds and artifacts from around the world, a bold and brave move that history will think of kindly at this difficult time"
48,2022-09-08 20:08:39+00:00,"Blantyre Victoria F.C. join all across the nation mourning the death of Queen Elizabeth II. 

This evening the club’s committee observed a minute’s silence following her passing. 

Our thoughts and condolences go out to the Royal Family. https://t.co/PZhYpNSVQM"
49,2022-09-08 19:58:33+00:00,"@graeme_from_IT @FacundoSavala Don't read just scroll past the vermin relishing in the death of our queen, they are not worth bothering with."
50,2022-09-08 19:48:45+00:00,"While I understand the moment in time, I have to admit to feeling some resentment at seeing The Promise tweeting about the Queen, when the death of Tony McDonald - whose efforts secured the care review in the first place - went unmentioned.

If we forget purpose, what are we for?"
51,2022-09-08 19:39:31+00:00,"We pray for the Royal Family as they mourn for the Queen: mother, grandmother, greatgrandmother: may they have the necessary privacy and God's peace at this time. May she rest in peace and rise in Glory."
52,2022-09-08 19:29:36+00:00,Not a royalist but a family has lost a mother and grandmother. RIP Queen Elizabeth II 💔
53,2022-09-08 19:25:58+00:00,@MitchWitt2 @SkyNews @RangersFC @carlsberg Ah and Mitch you are relevant are you? Part of the master race? Nah you’re not you are the exact same as me apart from the royal family meaning nothing to me. You forever on your knees to them
54,2022-09-08 18:52:12+00:00,We would like to join with the Royal Burgh of Rutherglen in expressing our deepest condolences to The Royal Family on the news of the death of Her Majesty Queen Elizabeth II. Many Ruglonians fondly remember her visit to Rutherglen at the start of her reign. May she rest in peace. https://t.co/BA1qWlsGAX
55,2022-09-08 18:50:58+00:00,"@RoyalFamily Queen Elizabeth ll:￼￼
Second longest reigning monarch in history
Was the longest reigning monarch ever in Britain
The Queen was Sovereign of 14 Commonwealth realms in addition to the UK
1 Queen
15Prime Ministers
96 years old￼
RIP Lilbet 🫅😢"
56,2022-09-08 18:45:51+00:00,"She was our Queen, but I simply saw a grandmother figure in recent months. Difficult for a lot of people to face grief in this way.

The United Kingdom is truly united in grief with the Royal Family. 🇬🇧 https://t.co/V8Y7TERH4Z"
57,2022-09-08 18:44:31+00:00,"Healthier Business Group are deeply saddened by the passing of HM Queen Elizabeth II.

Our thoughts and condolences are with The Royal Family.

Rest in peace Ma’am, you’ve done your job💙 https://t.co/SQEucbGRfH"
58,2022-09-08 18:41:38+00:00,"Hello American Twitter. When you’ve got your news anchors reporting from Scotland about how her death means her son graduates to king from Prince of Wales, could you maybe just for today stop referring to “the queen of England” like England and the UK are synonymous 😑"
59,2022-09-08 18:28:23+00:00,"@UploadJess Though I've never been a royalist I believe Queen Elizabeth the 1st of Scotland and the 2nd of England, and Wales,  served her people well and performed her duties with the due diligence her job demanded of her.  May she rest in peace. My condolences go to her family."
60,2022-09-08 18:26:06+00:00,"It is with greatest sadness that we learned of the death of Her Majesty, Queen Elizabeth II this evening. On behalf of the Kelvinside Academy community, I convey our sincerest condolences to the Royal Family at this very sad time. https://t.co/EkYEpIS0tI"
61,2022-09-08 18:25:17+00:00,"Balfron Golf Society is saddened to learn of the death of Her Majesty, Queen Elizabeth II. We shall be flying the club flag at half mast as a mark of respect."
62,2022-09-08 18:19:29+00:00,"It's a sad evening for the UK, our Queen has passed away... https://t.co/ZwkMPNJNuh"
63,2022-09-08 18:12:13+00:00,"We are saddened to hear of the death of Her Majesty The Queen. 

Our thoughts and condolences are with the Royal Family at this time https://t.co/ifkFKV62Tn"
64,2022-09-08 18:11:51+00:00,We are deeply saddened by the news of Her Majesty the Queen’s death. Our thoughts and sympathies are with her family. https://t.co/WPud7tfnvd
65,2022-09-08 18:10:38+00:00,"Queen Elizabeth II, the UK’s monarch for the past 70 years, has died aged 96 #QueenElizabeth #RIPQueenElizabeth https://t.co/R67dYiiiN5"
66,2022-09-08 18:09:05+00:00,I cannot believe the queen has died 😢 I don’t care about the royal family but she stood on that throne for 70 bloody years  and was so cute god rest her little soul
67,2022-09-08 18:04:52+00:00,"R.I.P to #QueenElizabeth 

Now is the time to end the #monarchy. There is no need to an archaic system to still be in place. You don’t have to love the royals to appreciate what a strong woman she was. But enough is enough of the Royal Family."
68,2022-09-08 17:58:48+00:00,Theres bods on this who wont be able to heat their house or feed their fam this winter gettin worked up abt the queen dying. I wouldnt celebrate an old lady dying but i  aint going to shed a tear either over someone who doesnt know u exist. Look after yourself and your own family
69,2022-09-08 17:53:37+00:00,I’m so so sorry but tonight’s show @SpreeFestival is cancelled. Due to the news of the sad passing of the Queen all shows are cancelled. Tickets will be refunded at source … our condolences to the royal family at this time. We hope to try to redo this particular set again 👌🏻 https://t.co/jZXGPusrHc
70,2022-09-08 17:52:21+00:00,"As someone who is currently in the UK, please give me some time to process this news about the Queen"
71,2022-09-08 17:51:14+00:00,The committee and members would like to pass on there condolences 💐 to the Royal Family on the sad 😢 News of the passing of our Her Majesty The Queen your Duty is Done ma’am rest easy 🌺🌹🇬🇧 https://t.co/xR0di2dcYR
72,2022-09-08 17:51:12+00:00,"The Queen died peacefully at Balmoral this afternoon.

My deepest sympathies go out to King Charles, The Queen Consort and the Royal family. https://t.co/2LT4gVGzSF"
73,2022-09-08 17:48:52+00:00,"Absolutely heartbroken to hear of the passing of HM Queen Elizabeth II. A remarkable woman who gave her whole life for our country. Thoughts out to the Royal Family. 

Thank you Ma’am ❤️ https://t.co/r5dv1CbWEa"
74,2022-09-08 17:47:06+00:00,"The Queen devoted her life to our country, staring the ship through difficult times. Her strength and passion for making the UK a better place will be her lasting legacy.

A life committed to public service, even in her later years, she epitomised the best of Britain. https://t.co/isudBwU3D9"
75,2022-09-08 17:44:37+00:00,wish people would realise that hating the queen and the royal family isn’t a personality trait. dogs.
76,2022-09-08 17:41:42+00:00,"Something to Remember the Queen by mcvities tin royal coronation Commemorative Souvenir Tin 1953 https://t.co/cu43ZzGle8 #eBay via @eBay_UK

#thequeen #queen #queenelizabeth #royalfamily #royalty #britishroyalfamily #windsor #britishroyals #britishmonarchy #queenelizabethii"
77,2022-09-08 17:39:16+00:00,"💔😪💔 I’m not entirely sure why, but this has brought a lot of tears 😪💔 #HRH #QueenElizabeth ‘s reign was extraordinary. There will never be another like Her Majesty 👑 Love, prayers &amp; condolences to her family 🙏🏻❤️ God Bless 🙏🏻 #RIP #RIPQueenElizabeth #EndOfAnEra 👼🏻❤️ https://t.co/gZGcGMK2JS"
78,2022-09-08 17:39:05+00:00,"""I declare before you all that my whole life whether it be long or short shall be devoted to your service and the service of our great imperial family to which we all belong"" Queen Elizabeth II 1926~2022 https://t.co/u3DJhtK1NB"
79,2022-09-08 17:38:58+00:00,RIP Queen Elizabeth II. GSTQ 👑. Thoughts are with all those of the Royal family for this terrible loss. https://t.co/5c90Ttz2PL
80,2022-09-08 17:37:01+00:00,Rip and thoughts are with the family. #RIPQueenElizabeth https://t.co/6AoUcUGbbd
81,2022-09-08 17:26:23+00:00,"@UjuAnya @_KingKemi Disgusting comment to make. Her 
Majesty the Queen of Great Britain  has  children, &amp; grandchildren &amp; great grandchildren ."
82,2022-09-08 17:07:03+00:00,current UK status: schrodinger’s queen
83,2022-09-08 15:47:50+00:00,A got this painting years ago from a friend and it's only fitting that I say thoughts and prayers are with the Queen and her family.🇬🇧💙🤍❤️. https://t.co/zTWiWE4Ksa
84,2022-09-08 14:36:00+00:00,"No matter your opinion on the Royal Family, the current situation with the Queen is unprecedented and very concerning.

Here’s hoping she will pull through 🤞"
85,2022-09-08 13:44:47+00:00,"@TheCDL123 Nicola Sturgeon, Ian Blackford and Ross Greer immediately travel to Barmoral upon news of her and death and stand in a room where the Queen is laying plotting their UDI like a scene of The Death of Stalin."
86,2022-09-08 12:24:32+00:00,"God save the queen. As a resident of UK I am deeply concerned by the news from Buckingham Palace this lunchtime.

My thoughts - &amp; the thoughts of people most especially researchers across United Kingdom - are with Her Majesty The Queen and her family at this time. @RoyalFamily https://t.co/PZiu1oy4c9"
87,2022-09-08 12:08:38+00:00,"Thoughts with the Queen &amp; her family. Maybe one of her other kids have been residing at Balmoral with her. It brings it home how the elderly are mostly on their own, families other commitments."
0,2022-09-09 22:27:06+00:00,"@Brown_Dog74 @__Jordz Why can’t those people still be with family and friends? It’s a postponed football match it’s happened before it will happen again, no big deal. What is a big deal is the death of our queen, the authorities have chosen to cancel games as a mark or request. Let’s just roll with it"
1,2022-09-09 20:59:01+00:00,@A_Weatherall We already have it: The Elizabeth Line! Didn’t the royal family knock back Boris’ idea of a yacht recently?
2,2022-09-09 20:00:00+00:00,"All of us Burn Gliding Club, wish to express our sorrow and gratitude for the dedication and selfless service, shown by our Beloved Queen Elizabeth over her long rein of 70 years. Our thoughts and prayers are with her family at this difficult time. God Save the King! https://t.co/o5ltLFGMDS"
